Fecha,Técnico,Condición,Situación,Resultado1,Resultado2,Club,Torneo,Estadio,Árbitro,Huracán,Rival,Foto,Incidencias,Fin1T,Fin2T,Fin1E,Fin2E
30/04/1955,Peucelle,local,empate,3,3,Vélez Sarsfield,1° fecha del Campeonato 1955,El Palacio,-,-,-,foto,sin datos,45,90,0,0
08/05/1955,J Alberti,visitante,derrota,2,5,Boca Juniors,2° fecha del Campeonato 1955,La Bombonera,-,-,-,foto,sin datos,45,90,0,0
15/05/1955,J Alberti,local,derrota,1,2,Racing Club,3° fecha del Campeonato 1955,El Palacio,-,-,-,foto,sin datos,45,90,0,0
22/05/1955,J Alberti,visitante,victoria,2,1,Tigre,4° fecha del Campeonato 1955,Caballito,-,-,-,foto,sin datos,45,90,0,0
29/05/1955,J Alberti,local,derrota,2,3,River Plate,5° fecha del Campeonato 1955,El Palacio,-,-,-,foto,sin datos,45,90,0,0
05/06/1955,J Alberti,visitante,victoria,2,0,Gimnasia y Esgrima (La Plata),6° fecha del Campeonato 1955,El Bosque (La Plata),-,-,-,foto,sin datos,45,90,0,0
12/06/1955,J Alberti,local,empate,1,1,Newell's Old Boys (Rosario),7° fecha del Campeonato 1955,El Palacio,-,-,-,foto,sin datos,45,90,0,0
26/06/1955,J Alberti,local,derrota,2,3,Chacarita Juniors,8° fecha del Campeonato 1955,El Palacio,-,-,-,foto,sin datos,45,90,0,0
03/07/1955,Pedernera,visitante,victoria,2,0,Ferro C. Oeste,9° fecha del Campeonato 1955,Caballito,-,-,-,foto,sin datos,45,90,0,0
24/07/1955,Pedernera,local,victoria,4,0,Lanús,10° fecha del Campeonato 1955,Gasómetro,-,-,-,foto,sin datos,45,90,0,0
31/07/1955,Pedernera,visitante,derrota,0,1,Independiente,11° fecha del Campeonato 1955,Doble Visera,-,-,-,foto,sin datos,45,90,0,0
10/08/1955,Pedernera,local,victoria,1,0,Platense,12° fecha del Campeonato 1955,Caballito,-,-,-,foto,sin datos,45,90,0,0
14/08/1955,Pedernera,visitante,victoria,3,0,Estudiantes (La Plata),13° fecha del Campeonato 1955,Uno (La Plata),-,-,-,foto,sin datos,45,90,0,0
17/08/1955,Pedernera,local,victoria,4,1,Rosario Central,14° fecha del Campeonato 1955,Gasómetro,-,-,-,foto,sin datos,45,90,0,0
21/08/1955,Pedernera,visitante,empate,0,0,San Lorenzo de Almagro,15° fecha del Campeonato 1955,Gasómetro,-,-,-,foto,sin datos,45,90,0,0
28/08/1955,Pedernera,visitante,derrota,1,2,Vélez Sarsfield,16° fecha del Campeonato 1955,José Amalfitani,-,-,-,foto,sin datos,45,90,0,0
04/09/1955,Pedernera,local,empate,1,1,Boca Juniors,17° fecha del Campeonato 1955,Gasómetro,-,-,-,foto,sin datos,45,90,0,0
11/09/1955,Pedernera,visitante,derrota,1,2,Racing Club,18° fecha del Campeonato 1955,El Cilindro,-,-,-,foto,sin datos,45,90,0,0
25/09/1955,Pedernera,local,victoria,2,0,Tigre,19° fecha del Campeonato 1955,Gasómetro,-,-,-,foto,sin datos,45,90,0,0
09/10/1955,Pedernera,visitante,derrota,1,2,River Plate,20° fecha del Campeonato 1955,Monumental,-,-,-,foto,sin datos,45,90,0,0
16/10/1955,Pedernera,local,victoria,2,0,Gimnasia y Esgrima (La Plata),21° fecha del Campeonato 1955,Gasómetro,-,-,-,foto,sin datos,45,90,0,0
23/10/1955,Pedernera,visitante,victoria,4,1,Newell's Old Boys (Rosario),22° fecha del Campeonato 1955,Parque Independencia (Rosario),-,-,-,foto,sin datos,45,90,0,0
30/10/1955,Pedernera,visitante,victoria,3,0,Chacarita Juniors,23° fecha del Campeonato 1955,San Martín,-,-,-,foto,sin datos,45,90,0,0
06/11/1955,Pedernera,local,empate,1,1,Ferro C. Oeste,24° fecha del Campeonato 1955,Gasómetro,-,-,-,foto,sin datos,45,90,0,0
13/11/1955,Pedernera,visitante,derrota,0,1,Lanús,25° fecha del Campeonato 1955,Lanús,-,-,-,foto,sin datos,45,90,0,0
20/11/1955,Pedernera,local,derrota,0,3,Independiente,26° fecha del Campeonato 1955,Gasómetro,-,-,-,foto,sin datos,45,90,0,0
27/11/1955,Pedernera,visitante,empate,4,4,Platense,27° fecha del Campeonato 1955,Saavedra,-,-,-,foto,sin datos,45,90,0,0
04/12/1955,Pedernera,local,derrota,1,2,Estudiantes (La Plata),28° fecha del Campeonato 1955,Gasómetro,-,-,-,foto,sin datos,45,90,0,0
08/12/1955,Pedernera,visitante,empate,1,1,Rosario Central,29° fecha del Campeonato 1955,Arroyito (Rosario),-,-,-,foto,sin datos,45,90,0,0
11/12/1955,Pedernera,local,derrota,2,3,San Lorenzo de Almagro,30° fecha del Campeonato 1955,La Bombonera,-,-,-,foto,sin datos,45,90,0,0
14/12/1955,Pedernera,visitante,victoria,2,0,Centro Iqueño (Ecuador),Gira por América 1956 (amistoso),Nacional (Lima),-,-,-,foto,sin datos,45,90,0,0
17/12/1955,Pedernera,visitante,empate,0,0,Universitario (Perú),Gira por América 1956 (amistoso),Nacional (Lima),-,-,-,foto,sin datos,45,90,0,0
20/12/1955,Pedernera,visitante,empate,3,3,Alianza Lima (Perú),Gira por América 1956 (amistoso),Nacional (Lima),Tejada,"Edgardo Madinabeytia; Santiago Ardanaz y Juan M Filgueiras; Héctor D'Angelo, Víctor Rodríguez y Omar Rossi; Félix Respuela, Oscar Rossi, Ricardo Infante, Elio Montaño y Oscar Silva.","Paredes; Delgado y Garrido; Heredia, Velásquez y Lazón; Castillo, Bobadillo, Mosquera, Castillo y Gómez Sánchez. Valeriano López.",foto,16 GOL Félix Respuela (HUR)</br>36 GOL Mosquera (ALI)</br>45 GOL Ricardo Infante (HUR)</br>80 Víctor Rodríguez (HUR)</br>83 GOL Mosquera (ALI),45,90,0,0
22/12/1955,Pedernera,visitante,derrota,2,3,Barcelona (Ecuador),Gira por América 1956 (amistoso),Capwell (Guayaquil),-,"Edgardo Madinabeytia; Scherl (Omar Rossi) y Juan M Filgueiras (Antonio Leone) y Héctor D'Angelo; Santiago Ardanaz y Víctor Rodríguez; Félix Respuela, Oscar Rossi, Ricardo Infante, Elio Montaño y Oscar Silva.","Ansaldo; Jurado (Valencia), Sánchez y Macías; Solórzano y Alume; Salcedo, Cantos, Chuchuca (Balseca), S Cañarte (Larraz) y C Cañarte.",foto,GOL C Cañarte (BAR)</br>GOL S Cañarte (BAR)</br>GOL Oscar Silva (HUR)</br>GOL Ricardo Infante (HUR)</br>GOL Salcedo (BAR),45,90,0,0
00/12/1955,Pedernera,visitante,victoria,1,0,Marte (El Salvador),Gira por América 1956 (amistoso),El Salvador (San Salvador),-,-,-,foto,sin datos,45,90,0,0
00/12/1955,Pedernera,visitante,victoria,5,2,Marte (El Salvador),Gira por América 1956 (amistoso),El Salvador (San Salvador),-,-,-,foto,sin datos,45,90,0,0
00/01/1956,Pedernera,visitante,empate,1,1,Juventud Olímpica (El Salvador),Gira por América 1956 (amistoso),El Salvador (San Salvador),-,-,-,foto,sin datos,45,90,0,0
