ENCUENTROS
2013-08-05<br>0x1 vs CRUCERO DEL NORTE (PDS)<br>1° fecha de Nacional B 2014<br>Crucero del Norte: Caffa; Chávez, Pérez, Romero y Tomassini; Bruno, Cálgaro, Fileppi (58 Álvarez) y Marczuk; D. Torres (88 F. Torres) y Pereyra (63 Nievas Escobar).<br>Huracán: Pozo; Velázquez, Ferrero, Domínguez y Cuesta (46 Quintana); Mandarino (63 Espinoza), Capurro, Villarruel (75 Romero Gamarra) y Arano; Martínez y Arraya. DT: Mohamed.<br>Estadio: Guacurarí (Posadas) -visitante-.  Árbitro: Trucco.  Gol: 31 Fileppi.
2013-08-13<br>1x0 vs SP. BELGRANO (FRA)<br>2° fecha de Nacional B 2014<br>Huracán: Pozo; Velázquez, Ferrero, Domínguez y Cuesta; Mandarino (76 Villafáñez), Villarruel, Martínez (84 Fernández) y Arano; L. Díaz (63 Defederico) y Arraya.  DT: Mohamed.<br>Sportivo Belgrano: Rigamonti; Acosta, Medina, Miranda y Verino; Fassino, Francia (61 Dolci), Galarraga (53 Mazzola) y Quiroga (74 Juárez); Aróstegui y Velazco.<br>Estadio: Ducó.  Árbitro: Argañaraz.  Gol: 49 Arraya.
2013-08-17<br>0x1 vs GIMNASIA (JUJ)<br>3° fecha de 1°B Nacional<br>Gimnasia (Jujuy): Hoyos; Berza, Desvaux, A. Domínguez y Ruiz; Brum, Bustos (73 Salces), Poclaba (46 Espínola) y Solís; Martinena (51 Urresti) y Quiroga.<br>Huracán: Pozo; Velázquez, E. Domínguez, Ferrero y Cuesta; Mandarino (79 Milano), Capurro, Martínez y Arano (67 Defederico); L. Díaz y Villafáñez (55 Quintana).  DT: Mohamed.<br>Estadio: 23 de Agosto (Jujuy) -visitante-.  Árbitro: Castro.  Gol: 58 Quiroga.
2013-08-25<br>2x0 vs SAN MARTÍN (SJ)<br>4° fecha de Nacional B 2013/14<br>Huracán: Pozo; Mancinelli, A. Ferrero, Cuesta y Arano; Velázquez (58 Mandarino), Capurro, G. Martínez y Villarruel; Arraya (74 Caruso) y Milano (80 Sotelo).  DT: Mohamed.<br>San Martín: Ardente; Álvarez, Barone, Hoyos y Kruspzky; Mattia, Pérez (46 Salas), Poggi (45 N. Martínez) y Quiroga; González (74 Martiñones) y López.<br>Estadio: Ducó.  Árbitro: Álvarez.  Gol: 11 y 49 Arraya.
2013-08-30<br>2x1 vs FERRO<br>5° fecha de Nacional B 2013/14<br>Ferro: Loza; Chimino, Páez, Sánchez y Tuzzio (45 Rébola); Acuña, Coll (65 Correa), Lemos y Pérez; Carranza (82 Larrea) y Pereyra.<br>Huracán: M. Díaz (6 Monzón); Mancinelli, Ferrero, Cuesta y Arano; Velázquez (72 Caruso), Capurro, Martínez y Villarruel; Arraya y Milano (75 L. Díaz).  DT: Mohamed.<br>Estadio: Etcheverry -visitante-.  Árbitro: Árgañaraz.  Gol: 13ec Pereyra, 67 Correa, 90 Caruso.  Expulsiones: 66 Chimino, 69 Arraya.
2013-09-09<br>0x1 vs INDEPENDIENTE<br>6° fecha de Nacional B 2013/14<br>Huracán: Pozo; Mancinelli, Ferrero, Cuesta y Arano; Villarruel, Capurro, Martínez y L. Díaz (80 Quintana); Defederico (21 Sotelo) y Caruso (70 Velázquez).  DT: Mohamed.<br>Independiente: D. Rodríguez; Cáceres, C. Rodríguez, Vallés y Villalba; Alderete, Mancuello (60 Parra), Miranda (46 Benítez) y Montenegro; Zapata y Menéndez (70 Pisano).<br>Estadio: Ducó -visitante-.  Árbitro: Pezzotta.  Gol: 88 Cáceres.  Expulsión: 10 Arano.
2013-09-14<br>0x1 vs DEFENSA<br>7° fecha de Nacional B 2013/14<br>Defensa y Justicia: Pellegrino; Báez, Acevedo, Faccioli y B. Fernández (63 Lucero); Camacho, Bustamante (68 Yacob), Busse y Benítez; Aguilera y Guerra (76 G. Díaz).<br>Huracán: Pozo; Mancinelli, Ferrero, Cuesta y Sotelo; Villarruel (76 Espinoza), Capurro, Martínez y L. Díaz; Defederico (54 Mandarino) y Caruso (66 Villafáñez).  DT: Mohamed.<br>Estadio: Tomaghello -visitante-.  Árbitro: Abal.  Gol: 3 Guerra.  Expulsión: 53 Mancinelli.
2013-09-18<br>1x3 vs INSTITUTO (CBA)<br>8° fecha de Nacional B 2013/14<br>Huracán: Pozo (45 Monzón); Velázquez, Ferrero, Domínguez y Cuesta; Mandarino (70 Villafáñez), Capurro, Martínez y Fernández (79 L. Díaz); Caruso y Arraya.  DT: Mohamed.<br>Instituto: Chiarini; Frontini, De Miranda, Dematei y Damiani; Favalli (89 Bellone), Vismara, Tellechea y De la Fuente (50 Ábila); Martín y Ereros (77 Endrizzi).<br>Estadio: Ducó.  Árbitro: P. Díaz.  Goles: 42 Martínez, 59 y 90 Martín, 73 Ábila.
2013-09-22<br>0x2 vs PATRONATO (PNA)<br>9° fecha de Nacional B 2013/14<br>Patronato: Bértoli; Graciani, Boggino, Andrade y Gómez; Ferracutti, Machín (80 Rodríguez Rojas), Brum y Guzmán (45 Chitero); Carignano y López (45 Acosta).<br>Huracán: Monzón; Mancinelli, Ferrero, Cuesta y Arano; Villarruel (80 Velázquez), Capurro, Martínez y Bustos (69 Arraya); L. Díaz y Caruso (62 Espinoza).  DT: Mohamed.<br>Estadio: Pbro. Grella (Paraná) -visitante-.  Árbitro: Argañaraz.  Goles: 83 Brum, 90 Carignano.  Expulsiones: 27 L. Díaz, 67 Andrade.
2013-09-30<br>0x1 vs BROWN<br>10° fecha de Nacional B 2013/14<br>Huracán: Monzón; Velázquez (70 Arraya), Domínguez, Cuesta y Mancinelli; Villarruel, Capurro (45 Mandarino), Martínez y Arano; Oviedo (56 Milano) y Caruso.  DT: Mohamed.<br>Brown: Giordano; Echeverría, Barbosa, Soto y Pereyra; Ríos (78 Sproat), Maidana (78 García), Lemmo y Fabro; Caggiano (66 Miranda) y Guerreiro.<br>Estadio: Ducó.  Árbitro: Penel.  Gol: 80 Barbosa.  Expulsión: 67 Guerreiro.
2013-10-06<br>0x0 vs BOCA UNIDOS (CTS)<br>11° fecha de Nacional B 2014<br>Boca Unidos: Martínez Gullota; Pérez, Moisés, Maldonado y Baroni; Oviedo (45 Núñez), Raymonda (78 Benítez), Sánchez e Israilevich; Toledo y Ríos (56 Estévez).<br>Huracán: Monzón; Mancinelli, Ferrero, Domínguez y Arano; Villarruel, Cuesta, Martínez (70 Romero Gamarra) y Milano (58 Caruso); Defederico (87 Fernández) y Arraya.  DT: Apuzzo.<br>Estadio: Romero Feris (Corrientes) -visitante-.  Árbitro: Trucco.
2013-10-12<br>4x1 vs ALDOSIVI (MP)<br>12° fecha de Nacional B 2014<br>Huracán: Monzón; Mancinelli, Domínguez, Cuesta (73 Capurro) y Arano; Mandarino, Villarruel, Milano (76 Kuszko) y G. Martínez (83 Romero Gamarra); Defederico y Arraya.  DT: Apuzzo.<br>Aldosivi: Campodónico; A. Martínez (72 Modón), León, Flores y Aguirre; Rearte (36 Briones), Malcorra, Lamberti (67 Pedrozo) y Seccafién; Vildozo e Imbert.<br>Estadio: Ducó.  Árbitro: Suárez.  Goles: 29 Milano, 49 Arraya, 54 Defederico, 70 Romero Gamarra, 77 Pedrozo.  Expulsión: 84 Pedrozo.
2013-10-21<br>0x2 vs ATL. TUCUMÁN (TMN)<br>13° fecha de Nacional B 2014<br>Atl. Tucumán: Lucchetti; Malagueño, Galíndez, Bianchi y Romat; Montiglio (82 Despósito), Carabajal, Barrado (66 Longo) y Morel; Lenci y Rodríguez (76 Bazán).<br>Huracán: Monzón; Mancinelli, Ferrero, Domínguez y Arano; Villarruel, Capurro, Milano (68 Romero Gamarra) y Martínez (45 Caruso); Defederico (75 Espinoza) y Arraya.  DT: Kudelka.<br>Estadio: Fierro (Tucumán) -visitante-.  Árbitro: Pompei.  Goles: 25 Montiglio, 90 Morel.
2013-10-30<br>2x2 vs IND. RIVADAVIA (MZA)<br>14° fecha de Nacional B 2013/14<br>Huracán: Monzón; Arano, Ferrero, Domínguez y Cuesta; Mandarino, Capurro (83 Romero Gamarra), Milano y Villafáñez (60 Martínez); Defederico (77 Villarruel) y Arraya.  DT: Kudelka.<br>Ind. Rivadavia: Ayala; García, Parisi (69 Cardozo), Fernández y Caballero; Agüero, Tonetto, Pérez (58 Gómez) y Peralta (81 Gutiérrez); Rossi y González.<br>Estadio: Ducó.  Árbitro: P. Díaz.  Goles: 38 Rossi, 42 Arraya, 45 Villafáñez, 90 Gutiérrez.
2013-11-04<br>0x1 vs DOUGLAS HAIG (PNO)<br>15° fecha de Nacional B 2013/14<br>Douglas Haig: Olivero; Ponce, Quintana, Gioda y García; Romero, Levato, Jaime (42 Marcolongo) y Cisterna (73 Cabalucci); Mazza (69 Cuevas) y De Francesco.<br>Huracán: Monzón; Arano, Ferrero, Domínguez y Cuesta; Mandarino, Capurro (45 Villarruel), Milano (63 Romero Gamarra) y Villafáñez; Defederico (77 Caruso) y Arraya.  DT: Kudelka.<br>Estadio: Morales (Pergamino) -visitante-.  Árbitro: Paletta.  Gol: 86 De Francesco.
2013-11-09<br>2x0 vs BANFIELD<br>16° fecha de Nacional B 2013/14<br>Banfield: Bologna; Toledo (54 Cazares), Noguera, Bettini (65 Requena) y Bianchi Arce; Yeri, Domingo, Bertolo y Salcedo; Noir y Chávez.<br>Huracán: Monzón; Zaragoza, Ferrero, Domínguez y Cuesta; Mandarino, Capurro (51 Villarruel), Defederico (73 Sotelo) y Arano; Espinoza (82 Villafáñez) y Caruso.  DT: Kudelka.<br>Estadio: Sola -visitante-.  Árbitro: Echenique.  Goles: 62 Defederico, 80 Caruso.
2013-11-14<br>1x0 vs VILLA SAN CARLOS<br>17° fecha de Nacional B 2013/14<br>Huracán: Monzón; Zaragoza, Ferrero, Domínguez y Cuesta; Mandarino, Villarruel, Defederico (71 Sotelo) y Arano; Espinoza (81 Milano) y Caruso.  DT: Kudelka.<br>Villa San Carlos: Sessa; Soto, Sapetti, Raverta y Menghini; Gayoso (69 Piarrou), Sommariva (77 Kardasinski), Méndez y Melillo; Fernándes y Saratti (58 Troncoso).<br>Estadio: Ducó.  Árbitro: Tello.  Gol: 27 Caruso.
2013-11-20<br>0x1 vs SARMIENTO (JUN)<br>18° fecha de Nacional B 2013/14<br>Sarmiento (Junín): Ischuk; Mosset, González, Aguilar y Sánchez (75 Sena); López, Iuvalé, Garnier y Andrizzi (66 Reynoso); Ferradas y Córdoba (87 Prost).<br>Huracán: Monzón; Zaragoza, Ferrero, Domínguez y Cuesta (78 Villafáñez); Bustos (64 Milano), Mandarino, Defederico y Arano; Espinoza (64 Arraya) y Caruso.  DT: Kudelka.<br>Estadio: Eva Perón (Junín) -visitante-.  Árbitro: Merlos.  Gol: 54 Córdoba.
2013-11-26<br>2x0 vs TALLERES (CBA)<br>19° fecha de Nacional B 2013/14<br>Huracán: Monzón; Zaragoza, Ferrero, Cuesta y Arano; Mandarino, Capurro (76 Villarruel), Defederico (62 Milano) y Caruso; Espinoza y Quintana (57 Romero Gamarra).  DT: Kudelka.<br>Talleres (Córdoba): Santillo; Shaffer, Burgos, Bazzi y Leyes (74 Navarro); Díaz, Carabajal (68 Tévez), Bottino y Barrionuevo (78 Álvarez); Sánchez y Klusener.<br>Estadio: Ducó.  Árbitro: Pezzotta.  Goles: 64 Romero Gamarra, 84 Espinoza.
2013-12-03<br>0x0 vs UNIÓN (SF)<br>20° fecha de Nacional B 2013/14<br>Unión (Santa Fe): Castro; Vella, Correa, Alemán y Zapata (74 Soto Torres); Moreno (45 Bertochi), Martínez, Evangelista (80 Zubriggen) y Bruna; Salinas y Palacios.<br>Huracán: Monzón; Zaragoza (70 Mancinelli), Ferrero, Domínguez y Cuesta; Mandarino, Villarruel, Defederico (59 Romero Gamarra) y Arano; Espinoza (85 Fernández) y Caruso.  DT: Kudelka.<br>Estadio: 15 de Abril (Santa Fe) -visitante-.  Árbitro: Baliño.  Expulsión: 84 Cuesta.
