ENCUENTROS
2013/08/05<br>0x1 vs CRUCERO<br>1° fecha de Nacional B 2014<br>Crucero del Norte: Caffa; Chávez, Pérez, Romero y Tomassini; Bruno, Cálgaro, Fileppi (58 Álvarez) y Marczuk; D. Torres (88 F. Torres) y Pereyra (63 Nievas Escobar).<br>Huracán: Pozo; Velázquez, Ferrero, Domínguez y Cuesta (46 Quintana); Mandarino (63 Espinoza), Capurro, Villarruel (75 Romero Gamarra) y Arano; Martínez y Arraya. DT: Mohamed.<br>Estadio: Guacurarí (Posadas).  Árbitro: Trucco.  Gol: 31 Fileppi.
2013/08/13<br>1x0 vs SP. BELGRANO<br>2° fecha de Nacional B 2014<br>Huracán: Pozo; Velázquez, Ferrero, Domínguez y Cuesta; Mandarino (76 Villafáñez), Villarruel, Martínez (84 Fernández) y Arano; L. Díaz (63 Defederico) y Arraya.  DT: Mohamed.<br>Sportivo Belgrano: Rigamonti; Acosta, Medina, Miranda y Verino; Fassino, Francia (61 Dolci), Galarraga (53 Mazzola) y Quiroga (74 Juárez); Aróstegui y Velazco.<br>Estadio: Ducó.  Árbitro: Argañaraz.  Gol: 49 Arraya.
2013/08/17<br>0x1 vs GIMNASIA (JUJ)<br>3° fecha de 1°B Nacional<br>Gimnasia (Jujuy): Hoyos; Berza, Desvaux, A. Domínguez y Ruiz; Brum, Bustos (73 Salces), Poclaba (46 Espínola) y Solís; Martinena (51 Urresti) y Quiroga.<br>Huracán: Pozo; Velázquez, E. Domínguez, Ferrero y Cuesta; Mandarino (79 Milano), Capurro, Martínez y Arano (67 Defederico); L. Díaz y Villafáñez (55 Quintana).  DT: Mohamed.<br>Estadio: 23 de Agosto (Jujuy).  Árbitro: Castro.  Gol: 58 Quiroga.
2013/10/06<br>0x0 vs BOCA UNIDOS<br>11° fecha de Nacional B 2014<br>Boca Unidos: Martínez Gullota; Pérez, Moisés, Maldonado y Baroni; Oviedo (45 Núñez), Raymonda (78 Benítez), Sánchez e Israilevich; Toledo y Ríos (56 Estévez).<br>Huracán: Monzón; Mancinelli, Ferrero, Domínguez y Arano; Villarruel, Cuesta, Martínez (70 Romero Gamarra) y Milano (58 Caruso); Defederico (87 Fernández) y Arraya.  DT: Apuzzo.<br>Estadio: Romero Feris (Corrientes).  Árbitro: Trucco.
2013/10/12<br>4x1 vs ALDOSIVI<br>12° fecha de Nacional B 2014<br>Huracán: Monzón; Mancinelli, Domínguez, Cuesta (73 Capurro) y Arano; Mandarino, Villarruel, Milano (76 Kuszko) y G. Martínez (83 Romero Gamarra); Defederico y Arraya.  DT: Apuzzo.<br>Aldosivi: Campodónico; A. Martínez (72 Modón), León, Flores y Aguirre; Rearte (36 Briones), Malcorra, Lamberti (67 Pedrozo) y Seccafién; Vildozo e Imbert.<br>Estadio: Ducó.  Árbitro: Suárez.  Goles: 29 Milano, 49 Arraya, 54 Defederico, 70 Romero Gamarra, 77 Pedrozo.  Expulsión: 84 Pedrozo.
2013/10/21<br>0x2 vs ATL. TUCUMÁN<br>13° fecha de Nacional B 2014<br>Atl. Tucumán: Lucchetti; Malagueño, Galíndez, Bianchi y Romat; Montiglio (82 Despósito), Carabajal, Barrado (66 Longo) y Morel; Lenci y Rodríguez (76 Bazán).<br>Huracán: Monzón; Mancinelli, Ferrero, Domínguez y Arano; Villarruel, Capurro, Milano (68 Romero Gamarra) y Martínez (45 Caruso); Defederico (75 Espinoza) y Arraya.  DT: Kudelka.<br>Estadio: Fierro (Tucumán).  Árbitro: Pompei.  Goles: 25 Montiglio, 90 Morel.
2013/08/25<br>2x0 vs SAN MARTÍN (SJ)<br>4° fecha de Nacional B 2013/14<br>Huracán: Pozo; Mancinelli, A. Ferrero, Cuesta y Arano; Velázquez (58 Mandarino), Capurro, G. Martínez y Villarruel; Arraya (74 Caruso) y Milano (80 Sotelo).  DT: Mohamed.<br>San Martín (San Juan): Ardente; Álvarez, Barone, Hoyos y Kruspzky; Mattia, Pérez (46 Salas), Poggi (45 N. Martínez) y Quiroga; González (74 Martiñones) y López.<br>Estadio: Ducó.  Árbitro: Álvarez.  Gol: 11 y 49 Arraya.
2013/08/30<br>2x1 vs FERRO<br>5° fecha de Nacional B 2013/14<br>Ferro: Loza; Chimino, Páez, Sánchez y Tuzzio (45 Rébola); Acuña, Coll (65 Correa), Lemos y Pérez; Carranza (82 Larrea) y Pereyra.<br>Huracán: M. Díaz (6 Monzón); Mancinelli, Ferrero, Cuesta y Arano; Velázquez (72 Caruso), Capurro, Martínez y Villarruel; Arraya y Milano (75 L. Díaz).  DT: Mohamed.<br>Estadio: Etcheverry.  Árbitro: Árgañaraz.  Gol: 13ec Pereyra, 67 Correa, 90 Caruso.  Expulsiones: 66 Chimino, 69 Arraya.
2013/09/09<br>0x1 vs INDEPENDIENTE<br>6° fecha de Nacional B 2013/14<br>Huracán: Pozo; Mancinelli, Ferrero, Cuesta y Arano; Villarruel, Capurro, Martínez y L. Díaz (80 Quintana); Defederico (21 Sotelo) y Caruso (70 Velázquez).  DT: Mohamed.<br>Independiente: D. Rodríguez; Cáceres, C. Rodríguez, Vallés y Villalba; Alderete, Mancuello (60 Parra), Miranda (46 Benítez) y Montenegro; Zapata y Menéndez (70 Pisano).<br>Estadio: Ducó.  Árbitro: Pezzotta.  Gol: 88 Cáceres.  Expulsión: 10 Arano.
2013/09/14<br>0x1 vs DEFENSA<br>7° fecha de Nacional B 2013/14<br>Defensa y Justicia: Pellegrino; Báez, Acevedo, Faccioli y B. Fernández (63 Lucero); Camacho, Bustamante (68 Yacob), Busse y Benítez; Aguilera y Guerra (76 G. Díaz).<br>Huracán: Pozo; Mancinelli, Ferrero, Cuesta y Sotelo; Villarruel (76 Espinoza), Capurro, Martínez y L. Díaz; Defederico (54 Mandarino) y Caruso (66 Villafáñez).  DT: Mohamed.<br>Estadio: Tomaghello.  Árbitro: Abal.  Gol: 3 Guerra.  Expulsión: 53 Mancinelli.
