Fecha,Técnico,Condición,Situación,Resultado1,Resultado2,Club,Torneo,Estadio,Árbitro,Huracán,Rival,Foto,Incidencias,Fin1T,Fin2T
12/01/2020,Damonte,local,derrota,1,2,Universitario (Perú),Copa San Juan 2020 (amistoso),Bicentenario (San Juan),Fernando Espinoza,"Antony Silva; Carlos Araujo (46 Gonzalo Bettini), Nicolás Romat, Lucas Merolla y César Ibáñez; Mauro Bogado, Joaquín Arzura (46 Martín Ojeda), Adrián Calello (61 Lucas Bareiro) y Javier Mendoza (54 Juan I. Vieyra); Fernando Coniglio (54 Nicolás Cordero) y Rodrigo Gómez (61 Sebastián Ramírez).","José Carvallo; Aldo Corzo, Junior Morales (46 Alonso), Nelinho Quina e Iván Santillán; Armando Alfageme (70 De la Cruz), Rafael Guarderas, Jonathan Dos Santos (62 Succar) y Gerson Barreto (46 Millán); Alberto Quintero (62 Urruti) y Alejandro Hohberg (70 Jesús Barco).","38 GOL Dos Santos (UNI), 52 GOL Ojeda (HUR), 81 GOL Succar (UNI)",45,90
24/01/2020,Damonte,visitante,derrota,1,2,Rosario Central,17° fecha de Campeonato SAF 19-20,Gigante de Arroyito (Rosario),Nicolás Lamolina,"Antony Silva; Carlos Araujo, Nicolás Romat, Lucas Merolla (77 Cosciuc) y César Ibáñez; Mauro Bogado, Adrián Calello, Norberto Briasco y Rodrigo Gómez (87 Andrés Chávez); M. Ojeda y Fernando Coniglio (59 Cordero).","Ledesma; Brítez, Almada, Novaretti y Colazo; Rius, Rinaudo, P. Ojeda (83 Pereyra) y Zabala (83 Marinelli); Lucas Gamba (72 Ribas) y Ruben.",foto,"Goles: 61 Norberto Briasco, 83ec A. Silva, 90+4 Rinaudo.",45,90+4
31/01/2020,Damonte,local,empate,1,1,Gimnasia (La Plata),18° fecha de Campeonato SAF 19-20,Tomás A. Ducó,Silvio Trucco,"Antony Silva; Gonzalo Bettini, Nicolás Romat, Lucas Merolla y César Ibáñez (72 Javier Mendoza); Gómez, Mauro Bogado (85 Arzura), Lucas Bareiro y Ojeda (62 Sebastián Ramírez); Norberto Briasco y Cordero.","Broun; Caire, Paolo Goltz, Coronel y Melluso; Pérez García (67 Tijanovich), Paradela, Mancilla y Comba (85 E. Ramírez); Lucas Barrios (78 Contín) y Agudelo.",foto,"Goles: 1 Gómez, 10 Agudelo.",45,90
05/02/2020,Damonte,visitante,derrota,0,3,Nacional (Colombia),Eliminatoria de Copa Sudamericana 2020,Atanasio Girardot (Medellín),Anderson Daronco (Brasil),"Antony Silva; Carlos Araujo, Nicolás Romat, Lucas Merolla y César Ibáñez; Mauro Bogado (56 Lucas Bareiro), Adrián Calello, Rodrigo Gómez y Javier Mendoza (52 Ojeda); Fernando Coniglio (60 Cordero) y Norberto Briasco.","Cuadrado; Braghieri, Mafla, Palacios y Muñoz; Andrade, Candelo, Perlaza (56 Rovira) y Barrera (68 S. Gómez); Hernández y Duque (61 González).",foto,"Goles: 32 Muñoz, 38 Duque, 42 Hernández.",45,90
10/02/2020,Damonte,visitante,derrota,1,2,Godoy Cruz (Mendoza),19° fecha de Campeonato SAF 19-20,Malvinas Argentinas (Mendoza),Nazareno Arasa,"Antony Silva; Gonzalo Bettini, Nicolás Romat (51 Vieyra), Lucas Merolla y  César Ibáñez (58 Agustín Curruhinca); Mauro Bogado, Lucas Bareiro, Ojeda y Gómez; Norberto Briasco (69 Sebastián Ramírez) y Cordero.","Rey; Carrasco, Ferrari, Herrera y Alanís; Lomónaco, Manzur (82 Freites), Andrada y Valentín Burgoa (74 Almeida); Merentiel (66 Fabián Henríquez) y García.","40 GOL García, 46 GOL Merentiel, 90+2 GOL Vieyra",45,90+2
15/02/2020,Damonte,local,derrota,0,2,Aldosivi (Mar del Plata),20° fecha de Campeonato SAF 19-20,Tomás A. Ducó,Mauro Vigliano,"Antony Silva; Gonzalo Bettini, Navarro, Lucas Bareiro y Carlos Araujo (59 Fernando Coniglio); Adrián Calello (46 Gómez), S. Ramírez (55 Agustín Curruhinca), Vieyra y Ojeda; Santiago Hezze y Cordero.","Pocrnjic; Fara, López (88 Solís), Miers y Villalba; Maciel, Gil Romero (10 Becker), Acevedo Fagúndez y Bertoglio (65 Bazzana); Sebastián Rincón y Andrada.",foto,22 GOL Becker (ALD)</br>55 EXP Maciel (ALD)</br>62 GOL Acevedo Fagúndez (ALD),45,90
19/02/2020,Damonte,local,empate,1,1,Nacional (Colombia),Eliminatoria de Copa Sudamericana 2020,Tomás A. Ducó,Julio Bascuñán (Chile),"Fernando Pellegrino; Leandro Grimi, Nicolás Romat, Lucas Merolla y César Ibáñez (65 Ojeda); Mauro Bogado (75 Fernando Coniglio), Navarro, R. Gómez (57 Vieyra) y Arzura; Santiago Hezze y Cordero.","Cuadrado; Braghieri, Mafla, Palacios y Muñoz; Andrade (75 Barrera), Candelo (69 Duque), Perlaza y Torres; González y S. Gómez (61 Rovira).",foto,"Goles: 15 Andrade, 21 Leandro Grimi.",45,90
24/02/2020,Damonte,visitante,derrota,2,4,Talleres (Córdoba),21° fecha de Campeonato SAF 19-20,Mundialista (Córdoba),Facundo Tello,"Fernando Pellegrino; Ezequiel Navarro, Saúl Salcedo, Lucas Merolla y Carlos Araujo (46 Ojeda); Nicolás Romat, Mauro Bogado (46 Gómez), Arzura (59 Vieyra) y S. Ramírez; Lucas Bareiro y Nicolás Cordero.","Mauricio Caranta; Godoy, R Pérez, Medina y Tenaglia; Mauri, Cubas (88 Payero), Parede y Fragapane (64 Moreno); Diego Valoyes (77 Pochettino) y Bustos.",foto,"Goles: 4 E. Ramírez, 41 Medina, 45 Fragapane, 48 Bustos, 72p Gómez, 79 Moreno.",45,90
02/03/2020,Damonte,local,victoria,1,0,Independiente,22° fecha de Campeonato SAF 19-20,Tomás A. Ducó,Nicolás Lamolina,"Fernando Pellegrino; Gonzalo Bettini, Saúl Salcedo, Lucas Merolla y César Ibáñez; Lucas Bareiro, Norberto Briasco (78 Agustín Curruhinca), Sebastián Ramírez y Ojeda (46 Mauro Bogado); Santiago Hezze y Nicolás Cordero (56 Andrés Chávez).","Campaña; Bustos, Franco, Barboza y Silva (79 Velasco); Blanco (67 Togni), Romero (86 Cecilio Domínguez), Sánchez Miño y Andrés Roa; Fernández y Romero.",foto,<b>1° Tiempo Huracán 0x0 Lanús</b></br>52 GOL Norberto Briasco (HUR),45,90
07/03/2020,Damonte,visitante,victoria,3,0,Banfield,23° fecha de Campeonato SAF 19-20,Florencio Sola,Germán Delfino,"Fernando Pellegrino; Gonzalo Bettini, Saúl Salcedo, Lucas Merolla y César Ibáñez; Santiago Hezze, S. Ramírez (73 Mauro Bogado), Ojeda y Norberto Briasco (81 Cabral); Lucas Bareiro y Cordero (77 Andrés Chávez).","Arboleda; L. Gómez, Maldonado, Lollo y Bravo; Lenis, Rodríguez, Leyes (46 Dátolo) y Urzi (62 Bertolo); Fontana y Velázquez.",foto,"Goles: 32 Ojeda, 63 Cordero, 77 Andrés Chávez.",45,90
15/03/2020,Damonte,local,derrota,0,3,Talleres (Córdoba),1° fecha de Copa Superliga 2020,Tomás A. Ducó,Patricio Loustau,"Fernando Pellegrino; Gonzalo Bettini, Saúl Salcedo, Lucas Merolla y César Ibáñez; Santiago Hezze, Mariano Lucas Bareiro, Francisco Ramírez (46 Mauro Bogado) y Martín Ojeda (59 Agustín Curruhinca); Norberto Briasco y Nicolás Cordero (55 Andrés Chávez).","Herrera; Tenaglia, Pérez (79 Komar), Medina y Díaz; Pochettino, Cubas (64 Mauri), Fragapane (66 Moreno) y Diego Valoyes; Parede y Bustos.","22 GOL Fragapane, 38 GOL Bustos, 44 EXP Salcedo, 60 GOL Parede.",45,90
31/10/2020,Damonte,visitante,empate,1,1,Vélez Sarsfield,1° fecha Clasificación de Copa Maradona 2020,José Amalfitani,Facundo Tello,"Facundo Cambeses; Saúl Salcedo, Renato Civelli, Lucas Merolla y Leandro Grimi (69 Cristian Núñez); Raúl Lozano, Adrián Arregui (60 Santiago Hezze), Juan F Garro (60 Cordero) y Franco Cristaldo; Norberto Briasco y Andrés Chávez (75 Federico  Marín).","Hoyos; Guidara, Gianetti, Brizuela y Ortega; Cáseres (64 Janson), Pittón, Ricardo Álvarez (87 Mancuello) y Centurión (64 Almada); Mainero (46 Orellano) y Tarragona (80 Lucero).",foto,36 GOL Norberto Briasco 56 GOL Ricardo Álvarez,45,90
06/11/2020,Damonte,visitante,victoria,2,1,Patronato (Paraná),2° fecha Clasificación de Copa Maradona 2020,Pbro. Bartolomé Grella (Paraná),Nazareno Arasa,"Facundo Cambeses; Raúl Lozano, Renato Civelli, Lucas Merolla y Leandro Grimi; Cristian Núñez (83 Federico Marín), Adrián Arregui (75 Saúl Salcedo), Santiago Hezze y Franco Cristaldo; Juan F Garro (75 Sebastián Ramírez) y Andrés Chávez (86 Nicolás Cordero).","Sappa; Christian Chimino, Marín, Gissi y Urribarri (57 Canto); Torres (46 Arias), Miloc (81 Compagnucci), Comas y González (67 Damián Lemos); Delgadillo (67 Dettler) y Rivero.",foto,"Goles: 33 Andrés Chávez, 63 Cristaldo, 70 Arias.",45,90
