ENCUENTROS
2010-01-13<br>Derrota 0x3 vs CORINTHIANS (BRA)<br>Amistoso<br>Corinthians: Felie; Alessandro (Balbuena), Paulo André, William y Escudero (Renato); Mattos (Ralf), Jucilei, Morais (Elías) y Marcelinho Carioca (Boquita); Defederico (Dentinho) y Souza (Edno).<br>Huracán: Calviño; Lemos, Villán, Cura (Gabriel Maidana) y García; Daniel Medina (Roffés), Gustavo Rojas (Damián Suárez), Chiviló (Quintana) y Carrizo (Soplán); Alan Sánchez y Aguilar (Sales).  DT: Rivoira.<br>Estadio: Pacaembú (Brasil) -visitante-.<br>Árbitro: Wilson Seneme (CBF).<br>Goles: 33 Souza, 39 Morais, 73 Dentinho.
2010-01-31<br>Derrota 2x3 vs LANÚS<br>1° fecha de Campeonato Clausura 2010<br>Lanús: Marchesin; Grana, Hoyos, Viera y Velázquez; Aguirre (82 Menéndez), Pelletieri, Fritler (68 Ledesma), y Blanco, Lagos y Salcedo (62 Castillejos).<br>Huracán: Gastón Monzón; Jerez (76 Filippetto), Goltz, Eduardo Domínguez y Gonzalo García; Machin (71 Alan Sánchez), Esmerado, Peralta (68 Luciano Nieto) y Leandro Díaz; Toranzo y Franzoia.  DT: Rivoira.<br>Estadio: Lanús -visitante-.Árbiro: Lunati.<br>Goles: 19 Toranzo, 24 Machin, 74 y 90+1 Castillejos, 86 Velázquez.<br>Expulsión: 85 Gonzalo García.
2010-02-03<br>Victoria 2x1 vs NEWELL’S (ROS)<br>2° fecha de Campeonato Clausura 2010<br>Huracán: Gastón Monzón; Machin, Goltz, Eduardo Domínguez y Rodríguez; Leandro Díaz, Esmerado, Toranzo (87 Filippetto) y Adrián Peralta (81 Cura); Franzoia (89 Benegas) y Balvorín.  DT: Rivoira.<br>Newell’s Old Boys: Peratta; Roselli, Schiavi, Machuca y Quiroga; Sperdutti (85 Dening), Barrientos, Vangioni y Sánchez Prette (63 Estigarribia), Torres (57 Achucarro) y Núñez.<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Faraoni.<br>Goles: 28 Goltz, 70 Núñez, 84 Balvorín.
2010-02-08<br>Empate 0x0 vs ATL. TUCUMAN (TMN)<br>3° fecha de Campeonato Clausura 2010<br>Atlético Tucumán: Ischuk; Moreira, Villavicencio, Barone y Saavedra; Montiglio (64 Drocco), Vargas, Erroz y Longo; L. Rodríguez (89 Saavedra) y Escobar (66 Gigliotti).<br>Huracán: Gastón Monzón; Machin, Goltz, Eduardo Domínguez y Gonzalo García; Leandro Díaz, Esmerado, Toranzo y Adrián Peralta (33 Diego Rodríguez); Franzoia (85 Bottaro) y Balvorín (89 Leandro Benegas).  DT: Rivoira.<br>Estadio: Fierro (Tucumán) -visitante-.<br>Árbitro: Pompei.<br>Expulsión: 60 Longo.
2010-02-13<br>Empate 0x0 vs GODOY CRUZ (MZA)<br>4° fecha de Campeonato Clausura 2010<br>Huracán: Gastón Monzón; Jerez, Goltz, Eduardo Domínguez y Gonzalo García (82 Cura); Machin (66 Luciano Nieto), Filippetto, Leandro Díaz y Toranzo; Franzoia y Balvorín.  DT: Rivoira.<br>Godoy Cruz: Ibáñez; Dutari, Martínez, Curbelo y Formica; Aguirre (67 Salinas), Olmedo, Rojas y Torres (61 C. Sánchez), Higuaín y Vega (88 S. Sánchez).<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Patricio Loustau.
2010-02-22<br>Derrota 0x2 vs ESTUDIANTES (LP)<br>5° fecha de Campeonato Clausura 2010<br>Estudiantes (La Plata): Orión; Angeleri, Cellay, Desábato y Ré; Núñez, Braña, Verón y Benítez (71 Pérez), Sosa (80 Hoyos) y Boselli.<br>Huracán: Gastón Monzón; Jerez, Goltz, Eduardo Domínguez y Gonzalo arcía; Machin, Esmerado, Toranzo y Leandro Benegas (46 Luciano Nieto), Franzoia y Balvorín (62 Laurito).  DT: Rivoira.<br>Estadio: Quilmes -visitante-.<br>Árbitro: Jorge Baliño.<br>Goles: 31 y 63 Verón.<br>Expulsiones: 87 Esmerado, 90 Hoyos.
2010-02-27<br>Victoria 3x2 vs VÉLEZ SARSFIELD<br>6° fecha de Campeonato Clausura 2010<br>Huracán: Gastón Monzón; Jerez, Filippetto, Eduardo Domínguez y Gonzalo García; Machin (46 Villán), Chiviló (46 Luciano Nieto), Adrián Peralta (67 Laurito) y Toranzo, Franzoia y Balvorín.  DT: Rivoira.<br>Vélez Sarsfield: Barovero; R. Díaz, Tobio y Torsiglieri y Papa; Álvarez (70 Silva), Razzotti, Cabral y Velázquez; Martínez y Zárate (80 Moralez).<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Furchi.<br>Goles: 43 Zárate, 50 Balvorín, 79 Toranzo, 81 Laurito, 89 Silva.<br>Expulsiones: 61 Velázquez, 90+1 Moralez.
2010-03-02<br>Empate 1x1 vs RACING<br>7° fecha de Campeonato Clausura 2010<br>Racing: De Olivera; Mercado, Ayala, Aveldaño y Cahais; Castromán (64 Steinert), Falcón, (82 Zuculini), Yacob y Lluy; Lugüercio (70 Grazzini) y Bieler.<br>Huracán: Gastón Monzón; Jerez (43 Esmerado), Goltz, Eduardo Domínguez y Diego Rodríguez; Leandro Díaz, Filippetto, Luciano Nieto (57 Laurito) y Toranzo; Franzoia y Balvorín (72 Leandro Benegas).  DT: Rivoira.<br>Estadio: Cilindro -visitante-.<br>Árbitro: Patricio Loustau.<br>Goles: 16 Bieler, 90 Eduardo Domínguez.
2010-03-07<br>Derrota 2x3 vs TIGRE<br>8° fecha de Campeonato Clausura 2010<br>Huracán: Gastón Monzón; Esmerado, Goltz, Eduardo Domínguez y Diego Rodríguez; Clara, Leandro Díaz, Luciano Nieto (79 Balvorín) y Toranzo; Franzoia (85 Leandro Benegas) y Laurito.  DT: Rivoira.<br>Tigre: Daniel Islas; Leyes, Pérez, Fontanello y Oliva (24 Leone); Blanco, Castaño, Botta (44 Choy) y Morel (64 Pasini); Luna y Lázzaro.<br>Estadio: Tomás A. Ducó -local-.<br>Árbitro: Álvarez.<br>Goles: 14 Goltz, 28ec Eduardo Domínguez, 43 Luna, 54 Esmerado, 67 Pérez.
2010-03-14<br>Derrota 0x2 vs RIVER PLATE<br>9° fecha de Campeonato Clausura 2010<br>River Plate: Vega; Ferrari, Alexis Ferrero, Sánchez y Juan Díaz; Rojas, Ahumada, Pereyra y Gallardo (80 Affranchino), Canales (84 Mauro Díaz) y Funes Mori (70 Rosales).<br>Huracán: Gastón Monzón; Filippetto, Goltz, Eduardo Domínguez y Diego Rodríguez; Clara, Leandro Díaz (69 Luciano Nieto), Esmerado y Adrián Peralta (82 Leandro Benegas), Toranzo y Laurito (46 Balvorín).  DT: Rivoira.<br>Estadio: Monumental -visitante-.<br>Árbitro: Collado.<br>Goles: 3ec Filippetto, 77 Canales.
