Fecha,Técnico,Condición,Situación,Resultado1,Resultado2,Club,Torneo,Estadio,Árbitro,Huracán,Rival,Foto,Incidencias,Fin1T,Fin2T,Fin1E,Fin2E
01/08/1926,Vázquez,neutral,victoria,1,0,Real Español (España),Gira del Real Español (amistoso),Sportivo Barracas,Tomás Tenconi,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Pablo Bartolucci, Alejandro Giglio y Eduardo Souza; Adán Loizo, Ángel Chiessa, Guillermo Stábile, José Fortunato y Cesáreo Onzari.","Ricardo Zamora; Félix Quesada y Juan J Urquizu; Ramón Irabal, Desiderio Esparza y Patricio Caicedo; Martín Ventolrá, Eduardo Cubells, Teodoro Mauri, Félix Pérez y Mariano Yurrita.",foto,17 GOL Juan F Pratto (HUR)</br><b>1° Tiempo: Huracán 1x0 Español</b></br>65 EXP Teodoro Mauri (ESP),45,90,0,0
24/08/1929,Laguna,local,victoria,2,1,Bologna (Italia),Gira del Bologna (amistoso),La Quema,Bartolomé Macías,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Pablo Bartolucci, Máximo Federici y Hugo Settis; Adán Loizo, Juan Spósito, Guillermo Stábile, Ángel Chiessa y Eduardo Souza.","Mario Gianni; Heraldo Monzeglio y Félix Gasperi; Pedro Genovesi, Gastón Baldi y Alfredo Pitto; Rafael Constantino, Federico Busini, Ángel Schiavio, Mario Magnozzi y José Muzzioli.",foto,40 GOL Adán Loizo (HUR)</br><b>1° Tiempo: Huracán 1x0 Bologna</b></br>54 GOL Mario Magnozzi (BFC)</br>75 GOL Guillermo Stábile (HUR),45,90,0,0
13/07/1930,Casanovas,visitante,derrota,2,4,Corinthians (Brasil),Gira por Brasil 1930 (amistoso),Parque Sao Jorge (Río de Janeiro),Feitico,"Américo Molteni; Roberto Basílico y Juan F Pratto; Hugo Settis, Manuel Dañil y Gerardo Echeverría; Alfredo Carricaberry, Juan Spósito, Bernabé Ferreyra, Ángel Chiessa y Cesáreo Onzari.","Tuffy; Grané y Del Debbio; Nerino, Guimaraes y Munhoz; Filó, Apparício, Gambinha, Rato y De Maria.",foto,9 GOL Ángel Chiessa (HUR)</br>30 GOL De María (COR)</br>32 GOL De María (COR)</br>63 GOL Ángel Chiessa (HUR)</br>71 GOL De Maria (COR)</br>90 GOL Grané (COR),45,90,0,0
17/07/1930,Casanovas,visitante,victoria,6,3,Portuguesa SP - Guarani (Brasil),Gira por Brasil 1930 (amistoso),Floresta (San Pablo),William Rowland,"Armando Cereseto, Roberto Basílico y Juan F Pratto; Vicente Amadeo, Manuel Dañil y Eduardo Souza; Alfredo Cariicaberry, Juan Spósito, Bernabé Ferreyra, Ángel Chiessa y Cesáreo Onzari.","Espíndola, Raposo y Machado; Cabral, Amleto y Ramón; Paulo, Salles, Lolico, Zeca y Robertinho.",foto,21 GOL Cesáreo Onzari (HUR)</br>27 GOL Bernabé Ferreyra (HUR)</br>33 GOL Salles (PGU)</br>39 GOL Alfredo Carricaberry (HUR)</br>51 GOL Machado (PGU) -penal-</br>58 GOL Cesáreo Onzari (HUR)</br>84 GOL Machado (PGU) -penal-</br>64 GOL Ángel Chiessa (HUR)</br>71 GOL Juan Spósito (HUR),45,90,0,0
20/07/1930,Casanovas,visitante,derrota,1,2,Paléstra Italia (Brasil),Gira por Brasil 1930 (amistoso),Parque Antarctica (Brasil),Thomaz,"Américo Molteni, Roberto Basílico y Juan F Pratto; Gerardo Echeverría, Manuel Dañil y Eduardo Souza; Alfredo Carricaberry, Juan Spósito, Bernabé Ferreyra, Ángel Chiessa y Cesáreo Onzari.","Nascimento; Volponi y Loschiavo; Pepe, Gogliardo y Serafini; Ministrinho, Carrone, Heitor, Lara y Osses.",foto,20 GOL Juan Spósito (PAL)</br>53 GOL Ministrinho (PAL)</br>85 GOL Osses (PAL),45,90,0,0
24/07/1930,Casanovas,visitante,derrota,1,4,Santos (Brasil),Gira por Brasil 1930 (amistoso),Vila Belmiro (Santos),Parinello,"Américo Molteni, Juan B Scursoni y Juan F Pratto; Vicente Amadeo, Máximo Federici y Gerardo Echeverría; Alfredo Carricaberry, Juan Spósito, Bernabé Ferreyra, Ángel Chiessa y Salvador D'Alessandro.","Athiê; Aristides y Meira; Osvaldo, Roberto y Alfredo; Omar, Camarao, Feitico, Mário Seixas y Evangelista.",foto,8 GOL Omar (SAN)</br>15 GOL Camarao (SAN)</br>23 GOL Ángel Chiessa (HUR)</br>69 GOL Feitico (SAN)</br>88 GOL Mário Seixas (SAN),45,90,0,0
27/07/1930,Casanovas,visitante,empate,2,2,Liga de Río de Janeiro (Brasil),Gira por Brasil 1930 (amistoso),São Januario (Río de Janeiro),Juan B. Scursoni,"Armando Cereseto, Roberto Basílico y Juan F Pratto; Hugo Settis, Manuel Dañil (46 Bernabé Ferreyra) y Gerardo Echeverría; Alfredo Carricaberry, Juan Spósito, Máximo Federici, Ángel Chiessa y Cesáreo Onzari.","Jaguaré, Hélcio y Pennaforte; Tinoco, Nesi e y Molla; Ary, Sobral, Gradim, Telê e Celso.",foto,11 GOL Sobral (RDJ)</br>53 GOL Ángel Chiessa (HUR)</br>61 GOL Hugo Settis (HUR)</br>85 GOL Gradim (RDJ),45,90,0,0
31/07/1930,Casanovas,visitante,derrota,1,5,Vasco da Gama (Brasil),Gira por Brasil 1930 (amistoso),Sao Januario (Río de Janeiro),Fedrighi,"Armando Cereseto; Hugo Settis y Juan F Pratto; Gerardo Echeverría, Máximo Federici y Eduardo Souza; Alfredo Carricaberry, Juan Spósito, Bernabé Ferreyra, Ángel Chiessa y Salvador D'Alessandro.","Jaguaré; Brilhante e Itália; Tinoco, Fausto y Mola; Bahianinho, Paes, Russinho, Mattos y Sant'Anna.",foto,7 GOL Ángel Chiessa (HUR)</br>29 GOL Russinho (VDG)</br>38 GOL Paes (VDG)</br>48 GOL Mattos (VDG)</br>59 GOL Russinho (VDG)</br>61 GOL Fausto (VDG),45,90,0,0
03/08/1930,Casanovas,visitante,empate,4,4,Liga de Río de Janeiro (Brasil),Gira por Brasil 1930 (amistoso),São Januario (Río de Janeiro),Ribeiro,"Américo Molteni, Hugo Settis y Juan F Pratto; Vicente Amadeo, Manuel Dañil y Eduardo Souza; Alfredo Carricaberry, Juan Spósito, Bernabé Ferreyra, Ángel Chiessa y Cesáreo Onzari.","Jaguaré, Pennaforte y Octávio; Tinoco, Fausto y Ernesto; Sobral, Paes, Alfredinho, Arthur y Teophilo.",foto,13 GOL Paes (VDG)</br>26 GOL Cesáreo Onzari (HUR)</br>28 GOL Cesáreo Onzari (HUR)</br>27 GOL Alfredo (VDG)</br>30 GOL Ángel Chiessa (HUR)</br>53 GOL Octávio (VDG) -penal-</br>65 GOL Arthur (VDG)</br>74 GOL Bernabé Ferreyra (HUR)</br><b>77 Huracán abandona a los 77 min.</b>,45,90,0,0
27/01/1936,De los Santos,visitante,victoria,2,1,Vasco da Gama (Brasil),Gira por Brasil (amistoso),Sao Januario (Río de Janeiro),Ribeiro,"Juan A Estrada, Genaro Mastrángelo y Emilio Moyano; Juan M Bongiovanni, José Romero y José Sosa; Carlos Belfiore, Juan A Rivarola, Herminio Masantonio, Alberto Galateo y Ricardo Gil.","Panello; Domingos da Guía e Itália; Oscarino, Zaraur y Roque Calocero; Orlando, Luíz Carvalho, Gradim, Esteban Kuko y Luna.",foto,10 GOL Alberto Galateo (HUR) -cabezazo-</br>49 Luiz Carvalho (VDG)</br>58 GOL Ricardo Gil (HUR),45,90,0,0
