Fecha,Técnico,Condición,Situación,Resultado1,Resultado2,Club,Torneo,Estadio,Árbitro,Huracán,Rival,Foto,Incidencias,Fin1T,Fin2T,Fin1E,Fin2E
23/04/1922,Vázquez,local,victoria,5,0,Argentinos Juniors,1° fecha del Campeonato 1922,Chiclana,Louzao,"Juan D Bagnera; Carlos Nobile y Santos Barbera; Miguel Fontana, Ramón Vázquez y Juan B Scursoni; Adán Loizo, Miguel Ginevra, José Caldera, Ángel Chiessa y Abel Bertagni.","J Iribarren; Fourcade y Juan C Iribarren; Azalli, Perini y Serra; Faccini, Gatti, Levaggi, Raggio y Rivas.",foto,24 GOL Abel Bertagni (HUR)</br>65 GOL José Caldera (HUR)</br>73 GOL Miguel Ginevra (HUR)</br>77 GOL Ángel Chiessa (HUR)</br>85 GOL Adán Loizo (HUR),45,90,0,0
30/04/1922,Vázquez,visitante,empate,1,1,Sportivo Palermo,2° fecha del Campeonato 1922,Salvador y Fitz Roy,Yametti,"Juan D Bagnera; Carlos Nobile y Santos Barbera; Miguel Fontana, Ramón Vázquez y Juan B Scursoni; Adán Loizo, Miguel Ginevra, José Caldera, Ángel Chiessa y Cesáreo Onzari.","Magistretti; Corbella y Bidoglio; Juan Evaristo, Sande y Ayala; Lanterno, Lizarraga, Clarke, Izaguirre y Polimeni.",foto,38 GOL Lizarraga (SPA)</br>49 GOL Cesáreo Onzari (HUR),45,90,0,0
07/05/1922,Vázquez,local,victoria,5,0,Dock Sud,3° fecha del Campeonato 1922,Chiclana,Tenconi,"Juan D Bagnera; Carlos Nobile y Santos Barbera; Miguel Fontana, Ramón Vázquez y Cayetano Federico; Adán Loizo, Ángel Chiessa, José Caldera, Martín Salvarredi y Cesáreo Onzari.","Giambartolomey; Debono y Gómez; Lynch, Power y Parrilli; Calderón, Toselli, Monteferrante, Alejandro De los Santos y Manna.",foto,8 GOL José Caldera (HUR)</br>13 GOL Cesáreo Onzari (HUR)</br>23 GOL Cesáreo Onzari (HUR)</br>55 GOL Cesáreo Onzari (HUR)</br>79 GOL Martín Salvarredi (HUR),45,90,0,0
14/05/1922,Vázquez,visitante,victoria,2,0,Del Plata,4° fecha del Campeonato 1922,Parque Pereyra,Repossi,"Juan D Bagnera; Carlos Nobile y Santos Barbera; Miguel Fontana, Ramón Vázquez y Cayetano Federico; Adán Loizo, José Laguna, José Caldera, Ángel Chiessa y Cesáreo Onzari.","Schiaffino; Gaete y Durante; Dangiolillo, Seregni y Humberto Bassadone; Mércoli, Andrés Brenna, Marini, Deibe y Rivet.",foto,38 GOL Ángel Chiessa (HUR)</br>73 GOL José Laguna (HUR),45,90,0,0
21/05/1922,Vázquez,local,victoria,1,0,Colegiales,5° fecha del Campeonato 1922,Chiclana,Langenheim,"Juan D Bagnera; Carlos Nobile y Santos Barbera; Miguel Fontana, Ramón Vázquez y Juan B Scursoni; Adán Loizo, José Laguna, José Caldera, Ángel Chiessa y Cesáreo Onzari.","Galimberti; V Rossi y H Rossi; Del Corro, Hernández y Martínez; Cóppola, Varela, C Pozzo, A Rossi y J Pozzo.",foto,8 GOL Ángel Chiessa (HUR),45,90,0,0
25/05/1922,Vázquez,local,derrota,1,2,Nueva Chicago,Semifinal de Copa Competencia 1921,Chiclana,Repossi,"Ernesto Kiesel; Carlos Nobile y Santos Barbera; Miguel Fontana, Ramón Vázquez y Cayetano Federico; Miguel Ginevra, Ángel Chiessa, Cesáreo Onzari, José Laguna y Julián Carreras.","Araya; Locatti y Voltura; Fernández, Corvetto y Solari; Villagra, Deibe, Rivero, Varela y Giussani.",foto,18p GOL Ángel Chiessa (HUR) -penal-</br>1° Tiempo: Huracán 1x0 Chicago</br>88 GOL Locatti (NCH) -penal-</br>2° Tiempo: Huracán 1x1 Chicago</br>1° Tiempo Extra: Huracán 1x1 Chicago</br>113 GOL Rivero (NCH)</br>2° Tiempo Extra: Huracán 1x2 Chicago,45,90,105,120
04/06/1922,Vázquez,local,empate,3,3,Progresista,6° fecha del Campeonato 1922,Chiclana,Lambretchs,"Juan D Bagnera; Carlos Nobile y Santos Barbera; Cayetano Federico, Ramón Vázquez y Juan B Scursoni; Adán Loizo, José Laguna, José Caldera, Ángel Chiessa y Cesáreo Onzari.","Nicora; Batista y López; Rissone, García y Ares; Cevasco, Fonte, C Vázquez, Cappelletti y Gurrutchague.",foto,29 GOL Carlos Nobile (PRO) -en contra-</br>45 GOL Ángel Chiessa (HUR)</br>65 GOL Ángel Chiessa (HUR)</br>78 C Vázquez (PRO)</br>83 GOL Ramón Vázquez (HUR)</br>88 GOL Gurrutchague (PRO),45,90,0,0
11/06/1922,Vázquez,visitante,victoria,2,0,San Fernando,7° fecha del Campeonato 1922,San Fernando,Tenconi,"Juan D Bagnera; Carlos Nobile y Santos Barbera; Miguel Fontana, Ramón Vázquez y Juan B Scursoni; Adán Loizo, José Laguna, José Caldera, Ángel Chiessa y Cesáreo Onzari.","Bissio; Gilardi y Cóppola; Bertolini, Pérez y Osuna; Pravatto, Álvarez, González, Péndola y Reale.",foto,12 GOL Cesáreo Onzari (HUR)</br>28 GOL Cesáreo Onzari (HUR),45,90,0,0
18/06/1922,Vázquez,visitante,victoria,4,0,El Porvenir,8° fecha del Campeonato 1922,Pavón 2300,Ataúm,"Juan D Bagnera; Carlos Nobile y Santos Barbera; Miguel Fontana, Ramón Vázquez y Cayetano Federico; Adán Loizo, José Laguna, José Caldera, Ángel Chiessa y Cesáreo Onzari.","Cándido Blanco; Angelotti y Baigorri; Salerno, A Sacarello y Regino Aragón; De la Cruz, Sansinena, C Sacarello, Bustince y Strittmatter.",foto,43 GOL Adán Loizo (HUR)</br>55 GOL Ángel Chiessa (HUR)</br>68 GOL José Laguna (HUR)</br>84 GOL Cesáreo Onzari (HUR),45,90,0,0
25/06/1922,Vázquez,local,victoria,3,0,Estudiantes (La Plata),9° fecha del Campeonato 1922,Chiclana,Ataúm,"Juan D Bagnera; Carlos Nobile y Santos Barbera; Miguel Fontana, Ramón Vázquez y Cayetano Federico; Adán Loizo, Ángel Chiessa, José Caldera, Martín Salvarredi y Cesáreo Onzari.","Julio González; Gallo y Tettamanti; Pagani, Mollo y Saúl Calandra; Fernández, Ruggero, Bellomo, Echeverría y J Calandra.",foto,19 GOL Martín Salvarredi (HUR)</br>60 GOL Martín Salvarredi (HUR)</br>63 GOL José Caldera (HUR),45,90,0,0
