Fecha,Técnico,Condición,Situación,Resultado1,Resultado2,Club,Torneo,Estadio,Árbitro,Huracán,Rival,Foto,Incidencias,Fin1T,Fin2T,Fin1E,Fin2E
06/02/1985,Guerra,local,empate,2,2,Los Andes,Amistoso,-,-,-,-,foto,sin datos,45,90,0,0
08/02/1985,Guerra,visitante,victoria,1,0,Andes Talleres (Mendoza),Amistoso,-,-,-,-,foto,sin datos,45,90,0,0
10/02/1985,Guerra,visitante,victoria,2,1,Huracán (Mendoza),Amistoso,-,-,-,-,foto,sin datos,45,90,0,0
17/02/1985,Guerra,local,empate,1,1,Guaraní A. Franco (Posadas),1° fecha del Campeonato Nacional 'Gral. San Martín',Tomás A. Ducó,-,-,-,foto,GOL Claudio Morresi (HUR),45,90,0,0
24/02/1985,Guerra,local,empate,1,1,Talleres (Córdoba),2° fecha del Campeonato Nacional 'Gral. San Martín',Tomás A. Ducó,-,-,-,foto,GOL Claudio Morresi (HUR),45,90,0,0
27/02/1985,Guerra,visitante,empate,1,1,Atl. Santa Rosa,Amistoso,-,-,-,-,foto,sin datos,45,90,0,0
03/03/1985,Guerra,visitante,empate,1,1,Independiente,3° fecha del Campeonato Nacional 'Gral. San Martín',Doble Visera,-,-,-,foto,GOL Claudio Morresi (HUR),45,90,0,0
06/03/1985,Guerra,visitante,derrota,0,1,Talleres (Córdoba),4° fecha del Campeonato Nacional 'Gral. San Martín',Mundialista (Córdoba),-,-,-,foto,sin datos,45,90,0,0
10/03/1985,Guerra,local,victoria,4,3,Independiente,5° fecha del Campeonato Nacional 'Gral. San Martín',Tomás A. Ducó,-,-,-,foto,GOL Claudio Morresi (HUR)<br>GOL Mendoza (HUR)<br>GOL Claudio García (HUR),45,90,0,0
17/03/1985,Guerra,visitante,derrota,1,2,Guaraní A. Franco (Posadas),6° fecha del Campeonato Nacional 'Gral. San Martín',Guaraní (Posadas),-,-,-,foto,GOL Claudio García (HUR),45,90,0,0
20/03/1985,Guerra,local,victoria,2,1,Racing (Córdoba),2° fase del Campeonato Nacional 'Gral. San Martín',Tomás A. Ducó,-,-,-,foto,GOL Claudio García (HUR)<br>GOL Claudio Morresi (HUR),45,90,0,0
24/03/1985,Guerra,visitante,empate,1,1,Racing (Córdoba),2° fase del Nacional 'Gral. San Martín',Nueva Italia (Córdoba),-,-,-,foto,GOL Néstor Candedo (HUR),45,90,0,0
31/03/1985,Guerra,neutral,empate,0,0,Chacarita Juniors,Rueda Perdedores del Campeonato Nacional 'Gral. San Martín',Atlanta,-,-,-,foto,sin datos,45,90,0,0
18/04/1985,Varacka,visitante,derrota,1,3,Gimnasia y Esgrima (La Plata),Amistoso,-,-,-,-,foto,sin datos,45,90,0,0
12/05/1985,Varacka,local,empate,4,4,River Plate,Amistoso 1985/86,-,-,-,-,foto,sin datos,45,90,0,0
02/06/1985,Varacka,neutral,victoria,1,0,Selección de Tailandia,1° fecha de la Copa del Presidente (amistoso),Dongdaemun (Seúl),árbitro,Huracán,rival,foto,sin datos,45,90,0,0
04/06/1985,Varacka,visitante,empate,1,1,Selección de Corea del Sur,2° fecha de la Copa del Presidente (amistoso),Dongdaemun (Seúl),-,-,-,foto,21 GOL Claudio García (HUR)<br>75 GOL Baek Jong-Chul (COR),45,90,0,0
09/06/1985,Varacka,visitante,derrota,1,4,Selección de Corea del Sur B,1° fecha de la Copa del Presidente (amistoso),Mudeung (Gwangju),-,-,-,foto,22 GOL Kim Jong-Boo (COR)<br>27 GOL Kim Joo-Sung (COR)<br>58 GOL Lee Kee-Keun (COR)<br>75 GOL Darío Labaroni (HUR)<br>77 GOL Noh Soo-Jin (COR),45,90,0,0
11/06/1985,Varacka,neutral,derrota,2,5,Selección de Irak,2° fecha de la Copa del Presidente (amistoso),Civil (Daegu),-,Adrián Janin,-,foto,5 GOL Karim Allawi (IRA)<br>17 GOL Ahmad Radhi (IRA)<br>55 GOL Claudio (HUR)<br>61 GOL Adrián Janin (HUR)<br>67 GOL Ahmad Radhi (IRA)<br>75 GOL Basil Gorgis (IRA)<br>85 GOL Karim Saddam (IRA),45,90,0,0
13/06/1985,Varacka,neutral,derrota,1,2,Selección de Canadá,3° fecha de la Copa del Presidente (amistoso),Dongdaemun (Seúl),-,-,-,foto,GOL Mark Karpun (CAN)<br>GOL Mark Karpun (CAN),45,90,0,0
02/07/1985,Varacka,visitante,derrota,1,3,Estudiantes (La Plata),Amistoso,-,-,-,-,foto,sin datos,45,90,0,0
06/07/1985,Varacka,local,derrota,0,1,Argentinos Juniors,1° fecha del Campeonato de 1° 'A' 1985/86,-,-,-,-,foto,sin datos,45,90,0,0
14/07/1985,Varacka,visitante,victoria,2,1,Independiente,2° fecha del Campeonato de 1° 'A' 1985/86,-,-,-,-,foto,sin datos,45,90,0,0
21/07/1985,Varacka,local,derrota,0,1,River Plate,3° fecha del Campeonato de 1° 'A' 1985/86,-,-,-,-,foto,sin datos,45,90,0,0
28/07/1985,Varacka,visitante,empate,0,0,Chacarita Juniors,4° fecha del Campeonato de 1° 'A' 1985/86,-,-,-,-,foto,sin datos,45,90,0,0
04/08/1985,Varacka,local,empate,1,1,Talleres (Córdoba),5° fecha del Campeonato de 1° 'A' 1985/86,-,-,-,-,foto,sin datos,45,90,0,0
11/08/1985,Varacka,visitante,derrota,0,3,Racing (Córdoba),6° fecha del Campeonato de 1° 'A' 1985/86,-,-,-,-,foto,sin datos,45,90,0,0
18/08/1985,Varacka,local,derrota,0,1,Newell's Old Boys (Rosario),7° fecha del Campeonato de 1° 'A' 1985/86,-,-,-,-,foto,sin datos,45,90,0,0
25/08/1985,Varacka,visitante,derrota,0,2,Vélez Sarsfield,8° fecha del Campeonato de 1° 'A' 1985/86,-,-,-,-,foto,sin datos,45,90,0,0
01/09/1985,Varacka,local,empate,1,1,Gimnasia y Esgrima (La Plata),9° fecha del Campeonato de 1° 'A' 1985/86,-,-,-,-,foto,sin datos,45,90,0,0
08/09/1985,Varacka,visitante,derrota,1,2,Español,10° fecha del Campeonato de 1° 'A' 1985/86,-,-,-,-,foto,sin datos,45,90,0,0
15/09/1985,Varacka,local,derrota,1,2,Boca Juniors,11° fecha del Campeonato de 1° 'A' 1985/86,-,-,-,-,foto,sin datos,45,90,0,0
22/09/1985,Varacka,visitante,empate,2,2,Ferro C. Oeste,12° fecha del Campeonato de 1° 'A' 1985/86,-,-,-,-,foto,sin datos,45,90,0,0
29/09/1985,Varacka,local,derrota,1,2,Platense,13° fecha del Campeonato de 1° 'A' 1985/86,-,-,-,-,foto,sin datos,45,90,0,0
06/10/1985,Varacka,visitante,empate,1,1,Temperley,14° fecha del Campeonato de 1° 'A' 1985/86,-,-,-,-,foto,sin datos,45,90,0,0
13/10/1985,Varacka,local,empate,1,1,Instituto (Córdoba),15° fecha del Campeonato de 1° 'A' 1985/86,-,-,-,-,foto,sin datos,45,90,0,0
27/10/1985,Varacka,visitante,victoria,1,0,Unión (Santa Fe) ,17° fecha del Campeonato de 1° 'A' 1985/86,-,-,-,-,foto,sin datos,45,90,0,0
04/11/1985,Varacka,local,derrota,1,3,Estudiantes (La Plata) ,18° fecha del Campeonato de 1° 'A' 1985/86,-,-,-,-,foto,sin datos,45,90,0,0
09/11/1985,Varacka,visitante,empate,0,0,San Lorenzo de Almagro,19° fecha del Campeonato de 1° 'A' 1985/86,-,-,-,-,foto,sin datos,45,90,0,0
24/11/1985,Varacka,visitante,empate,0,0,Argentinos Juniors,20° fecha del Campeonato de 1° 'A' 1985/86,-,-,-,-,foto,sin datos,45,90,0,0
01/12/1985,Varacka,local,derrota,1,2,Independiente,21° fecha del Campeonato de 1° 'A' 1985/86,-,-,-,-,foto,sin datos,45,90,0,0
08/12/1985,Varacka,visitante,empate,0,0,River Plate,22° fecha del Campeonato de 1° 'A' 1985/86,-,-,-,-,foto,sin datos,45,90,0,0
15/12/1985,Varacka,local,victoria,2,0,Chacarita Juniors,23° fecha del Campeonato de 1° 'A' 1985/86,-,-,-,-,foto,sin datos,45,90,0,0
18/12/1985,Varacka,visitante,victoria,3,1,Talleres (Córdoba),24° fecha del Campeonato de 1° 'A' 1985/86,-,-,-,-,foto,sin datos,45,90,0,0
19/01/1986,Varacka,local,victoria,3,0,Racing (Córdoba),25° fecha del Campeonato de 1° 'A' 1985/86,-,-,-,-,foto,sin datos,45,90,0,0
26/01/1986,Varacka,visitante,derrota,0,4,Newell's Old Boys (Rosario),26° fecha del Campeonato de 1° 'A' 1985/86,-,-,-,-,foto,sin datos,45,90,0,0
02/02/1986,Dellacha,local,empate,0,0,Vélez Sarsfield,27° fecha del Campeonato de 1° 'A' 1985/86,-,-,-,-,foto,sin datos,45,90,0,0
