Fecha,Técnico,Condición,Situación,Resultado1,Resultado2,Club,Torneo,Estadio,Árbitro,Huracán,Rival,Foto,Incidencias,Fin1T,Fin2T,Fin1E,Fin2E
08/03/1925,Scursoni,neutral,victoria,1,0,Porteño,Amistoso 1925 (Beneficio Madre de Laguna),Sportivo Barracas,desconocido,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Juan L Evaristo, Procelli y Juan B Scursoni; Adán Loizo, Enrique Gastelú, José Laguna, Ángel Chiessa y Medina.","Diez; Schouten y Resquín; Zarza, Comaschi y Camet; Oliva, Socín, Vivaldo, Elizeche Benítez y Loncan.",foto,32 GOL Ángel Chiessa (HUR),45,90,0,0
15/03/1925,Scursoni,visitante,victoria,2,1,Palermo,Amistoso 1925,Villa Lynch,desconocido,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Juan L Evaristo, Ramón Vázquez y Juan B Scursoni; Adán Loizo, Enrique Gastelú, J. González, Ángel Chiessa y V. González.","-",foto,sin datos,45,90,0,0
22/03/1925,Scursoni,visitante,empate,1,1,Gutenberg (La Plata),Amistoso 1925,Gutenberg (La Plata),desconocido,-,-,foto,sin datos,45,90,0,0
05/04/1925,Scursoni,local,victoria,1,0,Urquiza,1° fecha del Campeonato 1925,La Quema,Novarino,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Juan L Evaristo, Ramón Vázquez y Juan B Scursoni; Adán Loizo, Enrique Gastelú, Guillermo Stábile, Ángel Chiessa y Miguel Tamarit.","J Iribarren; Querido y Juan C Iribarren; F Martellotti, Lando y Martínez Castro; Picabea, L Galeano, C Martellotti, E Galeano y Wilkinson.",foto,68 GOL Juan L Evaristo (HUR),45,90,0,0
09/04/1925,Scursoni,neutral,derrota,0,1,Racing Club,Amistoso 1925,Sportivo Barracas,Cúneo,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Juan L Evaristo, Cayetano Federico y Juan B Scursoni; Adán Loizo, Enrique Gastelú, Guillermo Stábile, Francisco Rubino y Francisco Olivetto.","Marcos Croce; Castagnola y Seregni; Tassara, Zumelzú y Palasi; Perinetti, Ochoa, Carreras, Spraggón y Rey.",foto,77 GOL Rey (RAC),45,90,0,0
12/04/1925,Scursoni,visitante,victoria,4,1,Argentino de Banfield,2° fecha del Campeonato 1925,Argentino de Banfield,Alsiride,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Ramón Vázquez, Pablo Lapalma y Juan B Scursoni; Adán Loizo, Enrique Gastelú, Guillermo Stábile, Juan L Evaristo y Francisco Olivetto.","Suárez; Ungaretti y Macías; Valizia, Ronco y Moreyras; Costa Bertani, Soracco, Cantarelli, Herrera y Clérice.",foto,8 GOL Soracco (ADB)</br>9 GOL Francisco Olivetto (HUR)</br>11 GOL Francisco Olivetto (HUR)</br>42 GOL Guillermo Stábile (HUR)</br>70 GOL Guillermo Stábile (HUR),45,90,0,0
19/04/1925,Scursoni,local,victoria,1,0,Temperley,3° fecha del Campeonato 1925,La Quema,Celleri,"Armando Cereseto; Juan A Vico y Juan F Pratto; Cayetano Federico, Ramón Vázquez y Juan B Scursoni; Adán Loizo, Juan L Evaristo, Guillermo Stábile, Ángel Chiessa y Francisco Olivetto.","Muñoz; Marolla y Durruty; Perri, Sosa y Laurenzano; Salvetti, Perducca, Fernández, Filiberti y Piazzo.",foto,20 GOL Guillermo Stábile (HUR),45,90,0,0
26/04/1925,Scursoni,local,victoria,3,0,Argentino de Quilmes,4° fecha del Campeonato 1925,La Quema,Cavatorta,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Juan L Evaristo, Ramón Vázquez y Juan B Scursoni; Guillermo Stábile, Enrique Gastelú, Pedro Saldías, Ángel Chiessa y Francisco Olivetto.","Danieletti; Cartasegna y Cairo; S Ramos, E Ramos y Duch; Viudepot, Rimassa, Ottonello, Abella y Fabiano.",foto,8 GOL Enrique Gastelú (HUR)</br>44 GOL Francisco Olivetto (HUR)</br>83 GOL Ángel Chiessa (HUR)</br>83 Partido suspendido,45,90,0,0
04/05/1925,Chiessa,visitante,victoria,2,1,Chacarita Juniors,5° fecha del Campeonato 1925,Humboldt 300,Alsiride,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Juan L Evaristo, Ramón Vázquez y Cayetano Federico; Adán Loizo, Enrique Gastelú, Guillermo Stábile, Ángel Chiessa y Francisco Olivetto.","Alterio; Loupías y Giachetti; Luna, Salatino y Avancini; Franchelli, Cesarini, Gaslini, Etcheverry y Lus.",foto,5 GOL Ramón Vázquez (HUR)</br>23 GOL Etcheverry (CHJ)</br>38 GOL Guillermo Stábile (HUR)</br>69 EXP Lus (CHJ)</br>69 EXP Juan F Pratto (HUR),45,90,0,0
17/05/1925,Scursoni,local,empate,1,1,El Porvenir,6° fecha del Campeonato 1925,La Quema,Grinspan,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Juan L Evaristo, Ramón Vázquez y Juan B Scursoni; Adán Loizo, Enrique Gastelú, Guillermo Stábile, Ángel Chiessa y Francisco Olivetto.","Mihovich; Antonio Sande y Landini; Gómez, Santiago Power y Riccitelli; Gondar, Tubio, Medici, Alejandro De los Santos y Gurrutchague.",foto,7 GOL Alejandro De los Santos (EPO)</br>55 GOL Enrique Gastelú (HUR)</br>87 Partido suspendido,45,87,0,0
21/05/1925,Chiessa,local,derrota,0,2,Sportsman,7° fecha del Campeonato 1925,La Quema,Garigliano,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Cayetano Federico, Ramón Vázquez y Juan L Evaristo; Adán Loizo, Enrique Gastelú, Guillermo Stábile, Ángel Chiessa y Francisco Olivetto.","A Arzeni; Tramontini y A Arzeni; Zurdo, Antonio Lucena y Martín; D Álvarez, C Álvarez, Vázquez, De Luca y Tizzano.",foto,15 GOL Tizzano (SPO)</br>25 GOL De Luca (SPO),45,90,0,0
24/05/1925,-,visitante,victoria,3,1,Liga de Esperanza,Amistoso 1925,(Esperanza),desconocido,"Dionisio Castelli; Juan A Vico y Juan F Pratto; Cayetano Federico, Luis Molinari y Antonio Chiessa; José Ramos, Carlos Lazzatti, Guillermo Stábile, Francisco Rubino y Francisco Olivetto.","Rigatti; E Gómez y Gómez; Ubotri, Deneli y Montanetti; Radezca, Rodríguez, Melchiori, Sosa y Gausad.",foto,sin datos,45,90,0,0
25/05/1925,Scursoni,visitante,victoria,2,1,Colón (Santa Fe),Copa Biangini 1925 (amistoso),Moreno y Zavalla (Santa Fe),Ballardini,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Juan L Evaristo, Ramón Vázquez y Juan B Scursoni; Adán Loizo, Enrique Gastelú, Guillermo Stábile, Ángel Chiessa y Francisco Olivetto.",-,foto,GOL Adán Loizo (HUR)</br>GOL Ángel Chiessa (HUR)</br>GOL Martínez (COL),45,90,0,0
31/05/1925,Scursoni,visitante,victoria,3,2,Universal,8° fecha del Campeonato 1925,La Quema,Louzao,"Armando Cereseto; Carlos Nobile y Juan F Pratto; Juan L Evaristo, Ramón Vázquez y Juan B Scursoni; Guillermo Stábile, Ángel Chiessa, Pedro Saldías, Enrique Gastelú y Francisco Olivetto.","Repice; Pascuccio y Paternoster; Mattaise, Dallocchio y Argañaraz; Sarzo, Mazza, Álvarez, Picallo y Lolato.",foto,20 GOL Pedro Saldías (HUR)</br>38 GOL Ramón Vázquez (HUR)</br>59 GOL Paternoster (UNI)</br>69 GOL Paternoster (UNI)</br>75 GOL Francisco Olivetto (HUR),45,90,0,0
07/06/1925,Scursoni,local,victoria,4,1,Argentinos Juniors,9° fecha del Campeonato 1925,La Quema,Sosa,"Dionisio Castelli; Carlos Nobile y Juan F Pratto; Juan L Evaristo, Ramón Vázquez y Juan B Scursoni; Adán Loizo, Ángel Chiessa, Guillermo Stábile, Enrique Gastelú y Francisco Olivetto.","Cositorto; Méndez y Di Paola; Lobianco, Perini y Giúdice; Perdomo, Vecchia, Meraldi, Irigoyen y Rivas.",foto,8 GOL Irigoyen (AJU)</br>18 GOL Ángel Chiessa (HUR)</br>50 GOL Ramón Vázquez (HUR)</br>52 GOL Guillermo Stábile (HUR)</br>54 GOL Guillermo Stábile (HUR),45,90,0,0
