Fecha,Técnico,Condición,Situación,Resultado1,Resultado2,Club,Torneo,Estadio,Árbitro,Huracán,Rival,Foto,Incidencias,Fin1T,Fin2T,Fin1E,Fin2E
00/00/1908,Villar,local,derrota,0,1,El Vencedor,Amistoso,-,-,-,-,foto,sin datos,45,90,0,0
00/00/1908,Villar,local,victoria,2,1,La Luna,Amistoso,-,-,-,-,foto,sin datos,45,90,0,0
30/05/1909,Villar,local,derrota,1,4,Victoria,1° fecha de la Liga Centenario 1909,Parque Patricios,-,"Enrique Berni; Leroy y López; Fariña, Villar y Gurruchaga; Ernesto Dellisola, Antonio Salgado, Wenseslao Luján, Elizardo Fernández y Ángel Cambiasso.",-,foto,sin datos,45,90,0,0
06/06/1909,Villar,local,victoria,-,-,Uruguay Juniors,2° fecha de la Liga Centenario 1909 (anulado),Parque Patricios,-,-,-,foto,sin datos,45,90,0,0
13/06/1909,Villar,visitante,victoria,-,-,Corbeta Uruguay,2° fecha de la Liga Centenario 1909,Mendoza y Colorado,-,-,-,foto,sin datos,45,90,0,0
20/06/1909,Villar,local,victoria,-,-,Patriota del Sud,3° fecha de la Liga Centenario 1909,Parque Patricios,-,-,-,foto,sin datos,45,90,0,0
27/06/1909,Villar,local,victoria,-,-,Cóndor de Los Andes B,4° fecha de la Liga Centenario 1909,Parque Patricios,-,-,-,foto,sin datos,45,90,0,0
04/07/1909,Villar,local,victoria,-,-,La Argentina B,5° fecha de la Liga Centenario 1909 (anulado),Parque Patricios,-,-,-,foto,sin datos,45,90,0,0
18/07/1909,Villar,local,victoria,-,-,Pequeño Beresford,5° fecha de la Liga Centenario 1909,Parque Patricios,-,-,-,foto,sin datos,45,90,0,0
25/07/1909,Villar,local,victoria,-,-,Victoria,6° fecha de la Liga Centenario 1909,Parque Patricios,-,-,-,foto,sin datos,45,90,0,0
08/08/1909,Villar,local,victoria,-,-,Corbeta Uruguay,7° fecha de la Liga Centenario 1909,Parque Patricios,-,-,-,foto,sin datos,45,90,0,0
29/08/1909,Villar,visitante,victoria,-,-,Patriota del Sud,8° fecha de la Liga Centenario 1909,Mendoza y Colorado,-,-,-,foto,sin datos,45,90,0,0
